script,iteration,mode,nav_steps,nav_ratio,fix_type,fix_score
test.py,1,baseline,0,0.0,GOOD_FIX,1.0
test.py,1,explain,0,0.0,GOOD_FIX,1.0
test.py,1,diff,0,0.0,GOOD_FIX,1.0
test.py,1,both,0,0.0,GOOD_FIX,1.0
test1.py,1,baseline,2,0.013793103448275862,GOOD_FIX,1.0
test1.py,1,explain,1,0.013793103448275862,GOOD_FIX,1.0
test1.py,1,diff,1,0.013793103448275862,GOOD_FIX,1.0
test1.py,1,both,0,0.013793103448275862,GOOD_FIX,1.0
test2.py,1,baseline,0,0.0,GOOD_FIX,1.0
test2.py,1,explain,0,0.0,GOOD_FIX,1.0
test2.py,1,diff,0,0.0,GOOD_FIX,1.0
test2.py,1,both,0,0.0,GOOD_FIX,1.0
test3.py,1,baseline,66,0.5038167938931297,PARTIAL_FIX,0.5
test3.py,1,explain,46,0.5038167938931297,PARTIAL_FIX,0.5
test3.py,1,diff,33,0.5038167938931297,PARTIAL_FIX,0.5
test3.py,1,both,26,0.5038167938931297,PARTIAL_FIX,0.5
test4.py,1,baseline,31,0.15048543689320387,GOOD_FIX,1.0
test4.py,1,explain,21,0.15048543689320387,GOOD_FIX,1.0
test4.py,1,diff,15,0.15048543689320387,GOOD_FIX,1.0
test4.py,1,both,12,0.15048543689320387,GOOD_FIX,1.0
test5.py,1,baseline,24,0.028004667444574097,GOOD_FIX,1.0
test5.py,1,explain,16,0.028004667444574097,GOOD_FIX,1.0
test5.py,1,diff,12,0.028004667444574097,GOOD_FIX,1.0
test5.py,1,both,9,0.028004667444574097,GOOD_FIX,1.0
test6.py,1,baseline,1,0.010869565217391304,GOOD_FIX,1.0
test6.py,1,explain,0,0.010869565217391304,GOOD_FIX,1.0
test6.py,1,diff,0,0.010869565217391304,GOOD_FIX,1.0
test6.py,1,both,0,0.010869565217391304,GOOD_FIX,1.0
test7.py,1,baseline,64,0.23443223443223443,GOOD_FIX,1.0
test7.py,1,explain,44,0.23443223443223443,GOOD_FIX,1.0
test7.py,1,diff,32,0.23443223443223443,GOOD_FIX,1.0
test7.py,1,both,25,0.23443223443223443,GOOD_FIX,1.0
test8.py,1,baseline,6,0.11538461538461539,GOOD_FIX,1.0
test8.py,1,explain,4,0.11538461538461539,GOOD_FIX,1.0
test8.py,1,diff,3,0.11538461538461539,GOOD_FIX,1.0
test8.py,1,both,2,0.11538461538461539,GOOD_FIX,1.0
test9.py,1,baseline,18,0.4186046511627907,PARTIAL_FIX,0.5
test9.py,1,explain,12,0.4186046511627907,PARTIAL_FIX,0.5
test9.py,1,diff,9,0.4186046511627907,PARTIAL_FIX,0.5
test9.py,1,both,7,0.4186046511627907,PARTIAL_FIX,0.5
test10.py,1,baseline,0,0.0,GOOD_FIX,1.0
test10.py,1,explain,0,0.0,GOOD_FIX,1.0
test10.py,1,diff,0,0.0,GOOD_FIX,1.0
test10.py,1,both,0,0.0,GOOD_FIX,1.0
test11.py,1,baseline,6,0.0759493670886076,GOOD_FIX,1.0
test11.py,1,explain,4,0.0759493670886076,GOOD_FIX,1.0
test11.py,1,diff,3,0.0759493670886076,GOOD_FIX,1.0
test11.py,1,both,2,0.0759493670886076,GOOD_FIX,1.0
test12.py,1,baseline,444,0.8146788990825689,POOR_FIX,0.0
test12.py,1,explain,310,0.8146788990825689,POOR_FIX,0.0
test12.py,1,diff,222,0.8146788990825689,POOR_FIX,0.0
test12.py,1,both,177,0.8146788990825689,POOR_FIX,0.0
test13.py,1,baseline,0,0.0,GOOD_FIX,1.0
test13.py,1,explain,0,0.0,GOOD_FIX,1.0
test13.py,1,diff,0,0.0,GOOD_FIX,1.0
test13.py,1,both,0,0.0,GOOD_FIX,1.0
test14.py,1,baseline,7,0.12727272727272726,GOOD_FIX,1.0
test14.py,1,explain,4,0.12727272727272726,GOOD_FIX,1.0
test14.py,1,diff,3,0.12727272727272726,GOOD_FIX,1.0
test14.py,1,both,2,0.12727272727272726,GOOD_FIX,1.0
test15.py,1,baseline,26,0.041401273885350316,GOOD_FIX,1.0
test15.py,1,explain,18,0.041401273885350316,GOOD_FIX,1.0
test15.py,1,diff,13,0.041401273885350316,GOOD_FIX,1.0
test15.py,1,both,10,0.041401273885350316,GOOD_FIX,1.0
test16.py,1,baseline,0,0.0,GOOD_FIX,1.0
test16.py,1,explain,0,0.0,GOOD_FIX,1.0
test16.py,1,diff,0,0.0,GOOD_FIX,1.0
test16.py,1,both,0,0.0,GOOD_FIX,1.0
test17.py,1,baseline,4,0.025477707006369428,GOOD_FIX,1.0
test17.py,1,explain,2,0.025477707006369428,GOOD_FIX,1.0
test17.py,1,diff,2,0.025477707006369428,GOOD_FIX,1.0
test17.py,1,both,1,0.025477707006369428,GOOD_FIX,1.0
test18.py,1,baseline,87,0.1357254290171607,GOOD_FIX,1.0
test18.py,1,explain,60,0.1357254290171607,GOOD_FIX,1.0
test18.py,1,diff,43,0.1357254290171607,GOOD_FIX,1.0
test18.py,1,both,34,0.1357254290171607,GOOD_FIX,1.0
test19.py,1,baseline,0,0.0,GOOD_FIX,1.0
test19.py,1,explain,0,0.0,GOOD_FIX,1.0
test19.py,1,diff,0,0.0,GOOD_FIX,1.0
test19.py,1,both,0,0.0,GOOD_FIX,1.0
test20.py,1,baseline,4,0.007920792079207921,GOOD_FIX,1.0
test20.py,1,explain,2,0.007920792079207921,GOOD_FIX,1.0
test20.py,1,diff,2,0.007920792079207921,GOOD_FIX,1.0
test20.py,1,both,1,0.007920792079207921,GOOD_FIX,1.0
test.py,2,baseline,0,0.0,GOOD_FIX,1.0
test.py,2,explain,0,0.0,GOOD_FIX,1.0
test.py,2,diff,0,0.0,GOOD_FIX,1.0
test.py,2,both,0,0.0,GOOD_FIX,1.0
test1.py,2,baseline,2,0.013793103448275862,GOOD_FIX,1.0
test1.py,2,explain,1,0.013793103448275862,GOOD_FIX,1.0
test1.py,2,diff,1,0.013793103448275862,GOOD_FIX,1.0
test1.py,2,both,0,0.013793103448275862,GOOD_FIX,1.0
test2.py,2,baseline,0,0.0,GOOD_FIX,1.0
test2.py,2,explain,0,0.0,GOOD_FIX,1.0
test2.py,2,diff,0,0.0,GOOD_FIX,1.0
test2.py,2,both,0,0.0,GOOD_FIX,1.0
test3.py,2,baseline,66,0.5038167938931297,PARTIAL_FIX,0.5
test3.py,2,explain,46,0.5038167938931297,PARTIAL_FIX,0.5
test3.py,2,diff,33,0.5038167938931297,PARTIAL_FIX,0.5
test3.py,2,both,26,0.5038167938931297,PARTIAL_FIX,0.5
test4.py,2,baseline,31,0.15048543689320387,GOOD_FIX,1.0
test4.py,2,explain,21,0.15048543689320387,GOOD_FIX,1.0
test4.py,2,diff,15,0.15048543689320387,GOOD_FIX,1.0
test4.py,2,both,12,0.15048543689320387,GOOD_FIX,1.0
